collection_name,set_name,kpts_threshold,descriptor_name,detector_name,matching_method,desc_distance_threshold,max_num_inliers,num_inliers,inlier_ratio,avg_distance,mse
eisert,v_set_01,1000,doap,lift,nn2w,0.7,145,10,0.06896551724137931,0.3434024751186371,0.15619895458221436
eisert,v_set_01,5000,doap,lift,nn2w,0.7,686,11,0.016034985422740525,0.45737943053245544,0.1959029110995206
eisert,v_set_01,10000,doap,lift,nn2w,0.7,1348,13,0.009643916913946587,0.35676199197769165,0.12439035452329196
eisert,v_set_01,1000,doap,sift,nn2w,0.7,158,10,0.06329113924050633,0.21077270805835724,0.11142147779464721
eisert,v_set_01,5000,doap,sift,nn2w,0.7,179,10,0.055865921787709494,0.29026490449905396,0.15486836433410645
eisert,v_set_01,10000,doap,sift,nn2w,0.7,179,10,0.055865921787709494,0.29026490449905396,0.15486836433410645
eisert,v_set_01,1000,doap,superpoint,nn2w,0.7,255,11,0.043137254901960784,0.40535271167755127,0.20507058230313388
eisert,v_set_01,5000,doap,superpoint,nn2w,0.7,999,14,0.014014014014014014,0.47664833068847656,0.17587712832859584
eisert,v_set_01,10000,doap,superpoint,nn2w,0.7,1953,16,0.00819252432155658,0.7327804565429688,0.2134508192539215
eisert,v_set_01,1000,doap,tcovdet,nn2w,0.7,122,11,0.09016393442622951,0.5884851813316345,0.22915870493108575
eisert,v_set_01,5000,doap,tcovdet,nn2w,0.7,122,11,0.09016393442622951,0.5884851813316345,0.22915870493108575
eisert,v_set_01,10000,doap,tcovdet,nn2w,0.7,122,11,0.09016393442622951,0.5884851813316345,0.22915870493108575
eisert,v_set_01,1000,doap,tilde,nn2w,0.7,143,10,0.06993006993006994,0.19280318915843964,0.10325604677200317
eisert,v_set_01,5000,doap,tilde,nn2w,0.7,802,15,0.018703241895261846,0.7128590941429138,0.21323711077372234
eisert,v_set_01,10000,doap,tilde,nn2w,0.7,1510,16,0.010596026490066225,0.48218536376953125,0.14347749948501587
eisert,v_set_01,1000,lift,lift,nn2w,0.7,495,13,0.026262626262626262,0.5013005137443542,0.17359115527226374
eisert,v_set_01,5000,lift,lift,nn2w,0.7,2058,16,0.007774538386783284,0.9450521469116211,0.24950090050697327
eisert,v_set_01,10000,lift,lift,nn2w,0.7,3526,19,0.005388542257515599,0.7840678691864014,0.1844724228507594
eisert,v_set_01,1000,lift,sift,nn2w,0.7,405,11,0.027160493827160494,0.5231479406356812,0.20979640700600363
eisert,v_set_01,5000,lift,sift,nn2w,0.7,450,12,0.02666666666666667,0.43532276153564453,0.19410677750905356
eisert,v_set_01,10000,lift,sift,nn2w,0.7,450,12,0.02666666666666667,0.43532276153564453,0.19410677750905356
eisert,v_set_01,1000,lift,superpoint,nn2w,0.7,433,24,0.05542725173210162,1.3996938467025757,0.2563900351524353
eisert,v_set_01,5000,lift,superpoint,nn2w,0.7,1819,16,0.008796041781198461,0.6733112335205078,0.18144579231739044
eisert,v_set_01,10000,lift,superpoint,nn2w,0.7,3479,20,0.005748778384593274,0.8744514584541321,0.2026536464691162
eisert,v_set_01,1000,lift,tcovdet,nn2w,0.7,171,14,0.08187134502923976,0.628255307674408,0.2081134489604405
eisert,v_set_01,5000,lift,tcovdet,nn2w,0.7,171,14,0.08187134502923976,0.628255307674408,0.2081134489604405
eisert,v_set_01,10000,lift,tcovdet,nn2w,0.7,171,14,0.08187134502923976,0.628255307674408,0.2081134489604405
eisert,v_set_01,1000,lift,tilde,nn2w,0.7,352,27,0.07670454545454546,1.176911473274231,0.2058955298529731
eisert,v_set_01,5000,lift,tilde,nn2w,0.7,1679,41,0.024419297200714712,1.0640273094177246,0.15176317168445122
eisert,v_set_01,10000,lift,tilde,nn2w,0.7,3169,40,0.012622278321236984,1.1725025177001953,0.16471339464187623
